job_id,job_title,company_name,company_location,job_link
1e797bddf65bb650,[NICE평가정보] 2021년 NICE그룹 공개,나이스평가정보,서울 영등포구,https://kr.indeed.com/viewjob?jk=1e797bddf65bb650
f194b7783c193f38,농심그룹 신입/경력사원 정기,농심그룹,대한민국,https://kr.indeed.com/viewjob?jk=f194b7783c193f38
3f5c3140c63d033c,신한저축은행 정규직 연계형 인턴(신입) 및 경력,신한저축은행,서울 중구,https://kr.indeed.com/viewjob?jk=3f5c3140c63d033c
6134326a10dd8a8d,파크시스템스 주식회사 2021년 각 부문,파크시스템스,수원 영통구,https://kr.indeed.com/viewjob?jk=6134326a10dd8a8d
ba68447d1e9ce4e8,'21년 하반기 현대중공업그룹 연구 신입,현대중공업그룹,성남 분당구,https://kr.indeed.com/viewjob?jk=ba68447d1e9ce4e8
f219c41e1efb58ed,물류유통부문 AI융합전문가 양성과정,한국생산성본부,서울 종로구,https://kr.indeed.com/viewjob?jk=f219c41e1efb58ed
ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,케이티디에스,서울 서초구,https://kr.indeed.com/viewjob?jk=ef62b0e22d2dd6a2
df560676217ba10f,[대형증권사] 파생퀀트,인코리아 프로페셔널,서울 강남구,https://kr.indeed.com/viewjob?jk=df560676217ba10f
dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스,대한민국,https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478
a16214a9fa63d4d3,"Data Analyst, Global Supply Analytics",Criteo,서울,https://kr.indeed.com/viewjob?jk=a16214a9fa63d4d3
c10064bea1536bfd,[ICT 확산사업] 2021년 블록체인 교육비 무료 교육생,한국표준협회,서울,https://kr.indeed.com/viewjob?jk=c10064bea1536bfd
be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스,서울,https://kr.indeed.com/viewjob?jk=be95b5718905880f
d3153e37a5a129d0,[IT개발] Python 웹개발자 모집 (대리급),통로,서울,https://kr.indeed.com/viewjob?jk=d3153e37a5a129d0
636c8dbb41ed3493,[TmaxAI/R&D] NLP(자연어음성) 부문 개발 신입 및 경력,티맥스소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=636c8dbb41ed3493
bbc30e693758cadb,[신규 프로젝트][TL] MMORPG 클라이언트 프로그래머 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=bbc30e693758cadb
b0bf3b5d399e37c2,AI/빅데이터 분야 신입 및 경력사원(석/박사),LG디스플레이,서울 마곡역,https://kr.indeed.com/viewjob?jk=b0bf3b5d399e37c2
78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스,성남 분당구,https://kr.indeed.com/viewjob?jk=78e99625e5de3c95
1e974ff27c6eb340,Autonomous Driving 분야 엔지니어,포티투닷,서울 강남구,https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340
e29bd57c416ee579,인재 Pool 등록,S&I Corp.,대한민국,https://kr.indeed.com/viewjob?jk=e29bd57c416ee579
0e09d8543b5cac55,2021 한솔케미칼 신입사원,한솔홀딩스,서울 중구,https://kr.indeed.com/viewjob?jk=0e09d8543b5cac55
bb3dd73bc58c31af,[진행중] 우리은행 빅데이터사업부 전문직(데이터사이언티스트-분석) 채용공고,우리은행,서울 회현동,https://kr.indeed.com/viewjob?jk=bb3dd73bc58c31af
7cdd18b942d578a3,"스마트건설관리 팀장, 디지털 건설기술, Pre-fab/모듈화 분야 기술경력자(차장/대리급) , S그룹계열",코어포인트,서울 중구,https://kr.indeed.com/viewjob?jk=7cdd18b942d578a3
729ab5455c0f8fd8,[대기업 연구소] AI Consultant,커리어라임즈,서울 강서구,https://kr.indeed.com/viewjob?jk=729ab5455c0f8fd8
a412d2ba7044dfb3,[취업연계/무료교육] 스마트자동화 전문가 양성과정 교육생,한국산업기술협회,서울,https://kr.indeed.com/viewjob?jk=a412d2ba7044dfb3
e529f07f1a62663a,[더나은인재들]인공지능(AI) 챗봇 개발자,더나은인재들,서울 강남구,https://kr.indeed.com/viewjob?jk=e529f07f1a62663a
b30ad1aab5c0a8fa,[IT운영팀] RPA 기획 설계 경력직 채용,한화그룹,서울,https://kr.indeed.com/viewjob?jk=b30ad1aab5c0a8fa
79b0a7b5d7be505d,[아이콘트롤스] 2021년 하반기 경력사원 모집,현대산업개발,서울특별시,https://kr.indeed.com/viewjob?jk=79b0a7b5d7be505d
